field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
id,,,,NO,,integer,,,nextval('lims_locally_unique_id_seq'::regclass),
name,,,,NO,,character varying,,255.0,,
description,,,,NO,,text,,,,
input_parameters,,,,YES,,text,,,,
outputs,,,,NO,,text,,,,
query,,,,NO,,text,,,,
requested_by_id,,,,NO,,integer,,,,users
created_by_id,,,,NO,,integer,,,,users
last_run,,,,YES,,timestamp without time zone,,,,
max_execution_minutes,,,,NO,,integer,,,,
created_at,,,,NO,,timestamp without time zone,,,,
updated_at,,,,NO,,timestamp without time zone,,,,
query_last_updated,,,,YES,,date,,,,
