field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
keyid,,,,NO,,integer,,,,
runplanid,,,,YES,,integer,,,,
runplanname,,,,YES,,character varying,,255.0,,
rungroupid,,,,YES,,integer,,,,
rungroupname,,,,YES,,integer,,,,
slideid,,,,YES,,integer,,,,
slidename,,,,YES,,character varying,,255.0,,
probename,,,,YES,,character varying,,255.0,,
plate,,,,YES,,character varying,,5.0,,
sourcewell,,,,YES,,character varying,,5.0,,
sourceplate,,,,YES,,character varying,,5.0,,
sourceposition,,,,YES,,integer,,,,
volume,,,,YES,,numeric,,,,
destplate,,,,YES,,character varying,,8.0,,
destwell,,,,YES,,character varying,,3.0,,
destpos,,,,YES,,integer,,,,
platewellid,,,,YES,,integer,,,,
created_at,,,,YES,,timestamp without time zone,,,,
updated_at,,,,YES,,timestamp without time zone,,,,
