field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
id,,,,NO,,integer,,,nextval('lims_locally_unique_id_seq'::regclass),
red_lower,,,,YES,,integer,,,,
red_upper,,,,YES,,integer,,,,
green_lower,,,,YES,,integer,,,,
green_upper,,,,YES,,integer,,,,
blue_lower,,,,YES,,integer,,,,
blue_upper,,,,YES,,integer,,,,
red_mean,,,,YES,,double precision,,,,
red_std_dev,,,,YES,,double precision,,,,
green_mean,,,,YES,,double precision,,,,
green_std_dev,,,,YES,,double precision,,,,
blue_mean,,,,YES,,double precision,,,,
blue_std_dev,,,,YES,,double precision,,,,
created_at,,,,YES,,timestamp without time zone,,,,
updated_at,,,,YES,,timestamp without time zone,,,,
