field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
id,,,,NO,,integer,,,nextval('lims_locally_unique_id_seq'::regclass),
tvs_00,,,,YES,,double precision,,,,
tvs_01,,,,YES,,double precision,,,,
tvs_02,,,,YES,,double precision,,,,
tvs_03,,,,YES,,double precision,,,,
tvs_04,,,,YES,,double precision,,,,
tvs_05,,,,YES,,double precision,,,,
tsv_00,,,,YES,,double precision,,,,
tsv_01,,,,YES,,double precision,,,,
tsv_02,,,,YES,,double precision,,,,
tsv_03,,,,YES,,double precision,,,,
tsv_04,,,,YES,,double precision,,,,
tsv_05,,,,YES,,double precision,,,,
metric,,,,YES,,double precision,,,,
created_at,,,,NO,,timestamp without time zone,,,('now'::text)::date,
updated_at,,,,NO,,timestamp without time zone,,,('now'::text)::date,
