field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
id,,,,NO,,integer,,,"nextval((pg_get_serial_sequence('audits'::text, 'id'::text))::regclass)",
auditable_id,,,,YES,,integer,,,,
auditable_type,,,,YES,,character varying,,255.0,,
user_id,,,,YES,,integer,,,,
user_type,,,,YES,,character varying,,255.0,,
username,,,,YES,,character varying,,255.0,,
action,,,,YES,,character varying,,255.0,,
audited_changes,,,,YES,,text,,,,
version,,,,YES,,integer,,,0,
created_at,,,,YES,,timestamp without time zone,,,,
comment,,,,YES,,character varying,,255.0,,
remote_address,,,,YES,,character varying,,255.0,,
associated_id,,,,YES,,integer,,,,
associated_type,,,,YES,,character varying,,255.0,,
updated_at,,,,YES,,timestamp without time zone,,,,
request_uuid,,,,YES,,character varying,,,,
