field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
id,,,,NO,,integer,,,nextval('lims_locally_unique_id_seq'::regclass),
sub_image_id,,,,NO,,integer,,,,sub_images
description,,,,YES,,text,,,,
created_at,,,,NO,,timestamp without time zone,,,('now'::text)::date,
updated_at,,,,NO,,timestamp without time zone,,,('now'::text)::date,
name,,,,YES,,character varying,,255.0,,
width,,,,NO,,integer,,,500,
height,,,,NO,,integer,,,375,
x,,,,NO,,integer,,,0,
y,,,,NO,,integer,,,0,
zoom,,,,NO,,integer,,,1,
published_at,,,,YES,,timestamp without time zone,,,,
red_lower,,,,YES,,integer,,,,
red_upper,,,,YES,,integer,,,,
green_lower,,,,YES,,integer,,,,
green_upper,,,,YES,,integer,,,,
blue_lower,,,,YES,,integer,,,,
blue_upper,,,,YES,,integer,,,,
