field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
image_series_id,,,,YES,,integer,,,,
slide_id,,,,YES,,integer,,,,
slide_name,,,,YES,,character varying,,255.0,,
barcode,,,,YES,,character varying,,50.0,,
slide_group_name,,,,YES,,character varying,,255.0,,
image_id,,,,YES,,integer,,,,
donor_id,,,,YES,,integer,,,,
specimen_id,,,,YES,,integer,,,,
runplan_id,,,,YES,,integer,,,,
runplan_name,,,,YES,,character varying,,255.0,,
rungroup_id,,,,YES,,integer,,,,
job_queue_id,,,,YES,,integer,,,,
job_name,,,,YES,,character varying,,255.0,,
job_state,,,,YES,,character varying,,255.0,,
job_id,,,,YES,,integer,,,,
enqueued_at,,,,YES,,timestamp without time zone,,,,
completed_at,,,,YES,,timestamp without time zone,,,,
substring,,,,YES,,text,,,,
