field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
id,,,,NO,,integer,,,nextval('lims_locally_unique_id_seq'::regclass),
name,,,,NO,,character varying,,255.0,,
description,,,,NO,,character varying,,255.0,,
job_strategy_class,,,,NO,,character varying,,255.0,,
allowed_retries,,,,NO,,integer,,,0,
batch_size,,,,NO,,integer,,,1,
created_at,,,,NO,,timestamp without time zone,,,('now'::text)::date,
updated_at,,,,NO,,timestamp without time zone,,,('now'::text)::date,
allow_dequeue,,,,YES,,boolean,,,FALSE,
enqueued_object_class,,,,YES,,character varying,,255.0,,
job_worker_class,,,,YES,,character varying,,255.0,,
last_run_at,,,,YES,,timestamp without time zone,,,,
sticky_state,,,,NO,,boolean,,,FALSE,
comments,,,,YES,,text,,,,
static_data,,,,YES,,jsonb,,,'{}'::jsonb,
