field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
id,,,,NO,,integer,,,nextval('lims_locally_unique_id_seq'::regclass),
name,,,,YES,,character varying,,255.0,,
created_at,,,,NO,,timestamp without time zone,,,,
updated_at,,,,NO,,timestamp without time zone,,,,
pre_noise_rms_mv_max,,,,YES,,double precision,,,,
post_noise_rms_mv_max,,,,YES,,double precision,,,,
slow_noise_rms_mv_max,,,,YES,,double precision,,,,
vm_delta_mv_max,,,,YES,,double precision,,,,
seal_gohm_min,,,,YES,,double precision,,,,
blowout_mv_min,,,,YES,,double precision,,,,
blowout_mv_max,,,,YES,,double precision,,,,
electrode_0_pa_min,,,,YES,,double precision,,,,
electrode_0_pa_max,,,,YES,,double precision,,,,
access_resistance_mohm_min,,,,YES,,double precision,,,,
access_resistance_mohm_max,,,,YES,,double precision,,,,
input_vs_access_resistance_min,,,,YES,,double precision,,,,
leak_pa_max,,,,YES,,double precision,,,,
leak_pa_min,,,,YES,,double precision,,,,
