field_name,field_name_aliases,data_model_entity,definition,nullable,permissible_values,data_type,data_example,character_maximum_length,column_default,foreign_key_table_id
id,,,,NO,,integer,,,nextval('lims_locally_unique_id_seq'::regclass),
name,,,,NO,,character varying,,,,
specimen_id,,,,YES,,integer,,,,specimens
project_id,,,,YES,,integer,,,,projects
operator_id,,,,YES,,integer,,,,users
storage_directory,,,,YES,,text,,,,
workflow_state,,,,YES,,character varying,,,,
date_of_acquisition,,,,YES,,timestamp without time zone,,,,
created_at,,,,YES,,timestamp without time zone,,,,
updated_at,,,,YES,,timestamp without time zone,,,,
equipment_id,,,,YES,,integer,,,,equipment
